route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
8b845e6ba936d9e3937cedb9c3e42f90,60,76,Otepää - Anne - Antsla,3,3bb5db,Valga MV
d397d6532f91386154a34420e9c7fb26,78,760,Tartu - Tallinn,3,660000,Maanteeamet
9aa233d4d6b4a15a7310de2b7884cbe1,31,77,Pärnu - Häädemeeste - Kabli,3,3bb5db,Pärnu MV
2f2101ff048eff3fd2b4cb33bb836c4a,60,77,Otepää - Ilmjärve - Vidrike - Otepää,3,3bb5db,Valga MV
336f0736a42ffc83f650a084f3b7d9c3,60,77A,Mehitse - Kauksi - Mooste - Lillemäe - Kauksi kool,3,3bb5db,Põlva MV
a0a69ce7be0f6daf3b06105abb011c5a,60,77B,Mooste - Kauksi - Lillemäe - Koka,3,3bb5db,Põlva MV
589d2e792cf2ba6f5d5652c5442c1401,60,77C,Kauksi kool - Lillemäe - Mooste - Mehitse,3,3bb5db,Põlva MV
ecec2070af86adc07063802e3bcba890,31,78,Pärnu - Soometsa - Häädemeeste - Veelikse - Kilingi-Nõmme,3,3bb5db,Pärnu MV
ab2f5a7edec9d3062052d310811ca9ad,60,78A,Nooritsmetsa - Mooste - Kauksi - Põlva,3,3bb5db,Põlva MV
6c17fa056190a0205eec3bb35f295cc2,60,78B,Põlva - Kauksi - Mooste - Rasina - Mehitse,3,3bb5db,Põlva MV
6d646592baaee9f166de497e042ffce7,31,79,Ikla piiripunkt - Häädemeeste - Soometsa - Pärnu,3,3bb5db,Pärnu MV
3b1f132e4d717bcfc707ff84c206ea73,31,791,Tallinn - Rakvere - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet
a3be13d4610453ad608759c49e067e6e,60,79A,Värska - Podmotsa - Värska,3,3bb5db,Põlva MV
b3ae04b778ca79ffd6302f5da5308bd6,60,79B,Värska - Podmotsa - Värska,3,3bb5db,Põlva MV
bcde29910633ac6b71c069d4417cee57,71,7A,Rapla - Ingliste - Karitsa - Kaiu - Kuimetsa,3,3bb5db,Rapla MV
eefcc25254ce53ed6233ffc43512215f,60,7A,Räpina - Leevaku - Meelva - Kõnnu - Linte - Räpina,3,3bb5db,Põlva MV
181f01c01586f03741ea59a0c42c849d,60,7A,Laadi-Koorküla-Tõrva-Aitsra-Hummuli-Jõgeveste-Tõrva,3,3bb5db,Valga MV
83d73b93091760df634f2a49f9f4bc3f,50,7B,Mere - Tammsaare - Uus-Sauga - Oja - Kaubajaam,3,de2c42,Pärnu LV
a80cc07ed09f612497ccefe7ff8e3c91,60,7B,Räpina - Leevaku - Meelva - Kõnnu - Linte - Räpina,3,3bb5db,Põlva MV
f285f4917393314462e65bdaf87852d1,60,7B,Hummuli põhikool - Koorküla - Hummuli,3,3bb5db,Valga MV
6e56f2b03518a666232a559d17249ad5,100047,8,Kangelaste 34 – Puškini – Viimistlusvabrik - Paemurru,3,de2c42,Narva LV
38ea83a46aa214aa60d672119f159939,100047,8,Kirikumõis - Viiratsi,3,de2c42,Viljandi MV
8516c6528db5d744a547729fe69668fc,60,8,Kvissentali - Roopa,3,de2c42,Tartu LV
edd4b253fad7a126b0519c214e943ec9,50,8,Raja-Kuke-Teater-KEK-Oja-Haigla-Papiniidu-Metsamajand,3,de2c42,Pärnu LV
7ff738b99a72ce34deef4617a4676d2c,56,8,Balti jaam - Äigrumäe,3,de2c42,Tallinna TA
62d16e92df2277a2c9fcb23c353434ff,71,8,Rapla - Seli - Juuru - Purila - Rapla,3,3bb5db,Rapla MV
ec6b5c40d0e342fea517c2db6e73134d,100046,8,Paide bussijaam - Tarbja - Mäo keskus - Mäo - Paide,3,3bb5db,Järvamaa ÜTK
0d53193821e10948f52dda288da6589c,31,80,Pärnu-Uulu kool-Jaamaküla-Tõitoja-Massiaru-Käära,3,3bb5db,Pärnu MV
83f9e0c7b98d866f19f6ec384a04e923,78,800,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,3,660000,Maanteeamet
b16452e5b9e608459195592553791131,60,801,Tartu - Võnnu - (Ahunapalu) - Mehikoorma,3,3bb5db,Tartu MV
9641c7c519d7189243f288c315ac8be1,60,802,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,3bb5db,Tartu MV
6bb6781d3ae9e8b1ce356d2522136fea,60,804,Tartu - Võõpste - Tartu,3,3bb5db,Tartu MV
dccb91f1d45d9fc19e2d33f12fd21a11,78,805,Tartu - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet
2884e0049d5df1e0a89f2708c3509a49,60,806,Tartu - Järvselja - Mehikoorma - Arusoo - Tartu,3,3bb5db,Tartu MV
35a72259342e450f2c977eaa213902f8,60,807,Tartu - Järvselja - Mehikoorma - Laaks.sadam - Arusoo - Tartu,3,3bb5db,Tartu MV
5c0f03b7bf58c0d9b01759ee4276f7c7,632,808,Tallinn - Põltsamaa - Tartu,3,660000,Maanteeamet
c9fc1279836903e9c5a58d15012783a2,60,809,Tartu - Kavastu - Koosa - Alatskivi,3,3bb5db,Tartu MV
68c813630eaeabbb436f0321782a06eb,60,80A,Sikamäe - Meremäe - Obinitsa - Orava raudteejaam,3,3bb5db,Põlva MV
fd3baba9e6d369e79752a2e29222503d,60,80B,Orava raudteejaam - Orava - Obinitsa - Meremäe - Sikamäe,3,3bb5db,Põlva MV
adc9608aa63d76f328f3eed6b61c70c1,60,81,Räpina - Mikitamäe - Ilumetsa - Kahkva - Räpina,3,3bb5db,Põlva MV
bc1337f5e25e6e7121bf7e7a84a311b4,60,810,(Nina) - Alatskivi - Koosa - Kavastu - Tartu,3,3bb5db,Tartu MV
e2956f5e15d6a7e2b3d7a0f9502685e8,60,811,Tartu - (Kaagvere) - Kavastu,3,3bb5db,Tartu MV
c23cd07be154d8b22cbc7ca2ed2cd981,60,812,Võngi - Melliste - Tartu,3,3bb5db,Tartu MV
f0ce08295f2c82a712ef4e42285da828,60,816,Tartu - Kavastu - Koosa - Alatskivi - Kokora - Nõva,3,3bb5db,Tartu MV
f3bfb77ff48a0337417bf01778f8c64a,60,817,Nõva - Kokora - Alatskivi - Koosa - Kavastu - Tartu,3,3bb5db,Tartu MV
e4223d75dde7a22394ee2eb1217b15ba,60,818,Tordi - Viira - Kavastu - Tartu,3,3bb5db,Tartu MV
d3923a077c1694420fcaa96db73f028e,60,819,Tartu - Kavastu -Sääsküla - Tartu,3,3bb5db,Tartu MV
e951fe1bd980a89f75c26fee5c3bade2,31,82,Pärnu - Surju - Kilingi-Nõmme - Tihemetsa,3,3bb5db,Pärnu MV
20cf69ccda30ddcf25f65ad3476b1c3c,60,822,Tartu - Roiu - Kulpna - Tartu,3,3bb5db,Tartu MV
be99e9c071b979d84eb354589d930d1f,60,823,Tartu - Luunja - Tammistu - Pilka - Tartu,3,3bb5db,Tartu MV
6dc5a4e2506a45de3ef096256d156c23,60,824,Tartu - Roiu - Villemi - Roiu - Tartu,3,3bb5db,Tartu MV
1cec5ab6eae83be6767df30e411d8900,60,827,Kaarlimõisa - Mäksa - Tartu,3,3bb5db,Tartu MV
6dea9b72e447825ccab6c5c2ad22aee0,60,828,Tartu - Järvselja - Mehikoorma - (Arusoo),3,3bb5db,Tartu MV
3d6fdf9ced823d6e4949991fc80a73f1,60,829,Arusoo - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV
099a5a4a669681ee55a2186d8f07fbc2,60,82A,Orava - Kahkva - Räpina,3,3bb5db,Põlva MV
4a42233b652f7647caf1119469bf8a43,60,82B,Räpina - Kahkva - Hanikase,3,3bb5db,Põlva MV
8cc44671c16bdfc79eaf445a31477761,60,82C,Räpina - Kahkva - Orava,3,3bb5db,Põlva MV
ba9bceb3570fe3cf5a38f6de2896ecac,60,82D,Orava - Kahkva - Räpina,3,3bb5db,Põlva MV
c2b4c8ca35766da1d11f8c807a8de440,60,82E,Hanikase - Kahkva - Räpina,3,3bb5db,Põlva MV
96ab3ea1f64ecedcc2e9f3af0bb618f6,31,83,Pärnu - Vaskrääma - Surju - Saunametsa - Kikepera,3,3bb5db,Pärnu MV
385f71adb0530d25ba5e9f6f618c002a,60,831,Arusoo - Laaksaare sadam - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV
626e40dd3c4550007d41c388c52e2f97,31,83-1,Pärnu - Paikuse - Tammuru - Postikooli,3,3bb5db,Pärnu MV
8e905a8b3d9d6b2c6966e36e3aa46017,60,832,Tartu - Võõpste - Võnnu,3,3bb5db,Tartu MV
007479562c9729af1d1cc40d58ccefa0,31,83-2,Pärnu - Uulu Kool - Kiksu - Surju - Saunametsa,3,3bb5db,Pärnu MV
130801602a3f65a82cd543dcaefc5177,60,833,Räpina - Mehikoorma - Rasina - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV
425ee2c5a14112ccbedb0c504b2c3901,60,835,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV
71a7eee24f16952fbcf66285fc306fb5,60,836,Võnnu - Tartu,3,3bb5db,Tartu MV
b741cb089eb1265a16e61cd1ec1952fe,60,837,Tartu - Võnnu - Lääniste - (Rasina),3,3bb5db,Tartu MV
f1eac1e0e4f79796aed96ff718c86ca0,60,838,Ahja - Võnnu - Tartu,3,3bb5db,Tartu MV
9346f7a99e55a3a57d2aad65c1594bf3,60,839,Võnnu - Tartu,3,3bb5db,Tartu MV
9fd30ad5889cdbe8ed03091befa20235,60,83B,Võru - Orava - Koidula - Orava,3,3bb5db,Põlva MV
f3a13829ac40ba48a1dd68af26ed2dc0,60,83C,Koidula - Orava - Võru,3,3bb5db,Põlva MV
401ffd5ca7f53bf8b912c2620f19d6f0,60,83D,Võru - Orava - Koidula,3,3bb5db,Põlva MV
b45c0129a465eb2ae15904e34905e979,31,84,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Tõlla,3,3bb5db,Pärnu MV
3822a794d9c7397e52fdd4d2ba5496db,60,840,Tartu - Pilka - Kavastu - (Kikaste),3,3bb5db,Tartu MV
a0380c33435c95ba6fb3b1a9e819462a,60,841,Kavastu - Pilka - Tartu,3,3bb5db,Tartu MV
6902c18b1b13a599aa2de55e2817246d,60,842,Tartu - Võnnu,3,3bb5db,Tartu MV
3ae843f7e6c0c1fab7fda3bb2f8a5c35,60,843,Võnnu - Tartu,3,3bb5db,Tartu MV
d63f10fa31525ad270619c63e20541f5,60,844,(Rasina) - Lääniste - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV
869dab9e1b369b8ca55969a3bfa24aa4,60,845,Kallaste - Alatskivi - Koosa - Kavastu - Tartu,3,3bb5db,Tartu MV
08915e15f0e2ada0290b94c7cb6d004d,60,846,Kallaste - Alatskivi - Koosa - Pilka - Tartu,3,3bb5db,Tartu MV
870d7702e9cc17bcf43112beeff90fc2,60,847,Tartu - Pilka - Kavastu - Luunja - Tartu,3,3bb5db,Tartu MV
69cf6036b6a638ba80598e497afab497,60,848,Tartu - Võnnu - (Võõpste),3,3bb5db,Tartu MV
b4cc794a94d49a2ce11f158fca06adbc,60,849,Tartu - Mäksa - Võõpste - Melliste - Luunja,3,3bb5db,Tartu MV
d465bb262dca9470a74b9decbe5f887e,60,84A,Kasesalu - Veriora - Orava,3,3bb5db,Põlva MV
15eec16b32d39e3010f3a085c2148765,60,84B,Veriora - Orava,3,3bb5db,Põlva MV
7549519e623e9837d439c19a5670a3ca,31,85,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Kanaküla,3,3bb5db,Pärnu MV
a2458570b40ae5b67448493583f93568,60,85,Orava - Lepassaare - Orava kool,3,3bb5db,Põlva MV
0de258fd59852fa6e04aa3c11bf91aa5,60,850,Tartu - Võnnu - Lääniste,3,3bb5db,Tartu MV
812cfb6fc5657ae1de398728da3fa31d,60,851,Lääniste - Võnnu - Tartu,3,3bb5db,Tartu MV
ffc84dd4fa9bec7d3c286cc88b553c7c,60,852,Tartu - Kaagvere - Võnnu,3,3bb5db,Tartu MV
30c7788f799af34f63822c585d021cbe,60,853,Tartu - Võõpste - Võnnu - Tartu,3,3bb5db,Tartu MV
be6c5df5ccbe4973fdcc6af220eb7bd5,60,854,Tartu - Luunja - Melliste - Võõpste - Mäksa - (Sarakuste),3,3bb5db,Tartu MV
a4d0fb6925ceb3ad5996ff22621a2f23,31,86,Pärnu - Kilingi-Nõmme - Punapargi,3,3bb5db,Pärnu MV
de658bff85be8be7b2191829ea07ec90,60,863,Haapsalu - Tallinn,3,660000,Maanteeamet
968f4911393db8afeb895824ef249375,31,865,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet
f0a8e14e4836eb229c5f26ec8bc55136,78,868,Tallinn - Jõhvi - Narva,3,660000,Maanteeamet
b1174ae52a8429615d5ecc6a8e3d2df4,60,86A,Põlva - Veriora - Orava - Lepassaare,3,3bb5db,Põlva MV
b4c9800bca72412a3b85d090f70de1d3,60,86B,Lepassaare - Orava - Veriora - Põlva,3,3bb5db,Põlva MV
7ae3dfaa68d29479f297c1ffe064bd78,60,86C,Orava - Veriora - Põlva,3,3bb5db,Põlva MV
398ac13f85dea59ae2685d3d6d409927,31,87,Kilingi-Nõmme - Mõisaküla - Abja-Paluoja,3,3bb5db,Pärnu MV
af1b96b65ad2520e6065b3cbb3ff4e26,60,870,Nurste - Käina - Haapsalu - Tallinn,3,660000,Maanteeamet
4ab2dea4954ccc3ece754a7e2b586693,60,874,Võru - Põlva - Tartu,3,660000,Maanteeamet
4b3a2d2e4393a0aee40ec28ee2e9e3fe,60,875,Tartu - Kanepi - Võru,3,660000,Maanteeamet
1134ff6da38b559b9ef496f216c0d3e2,60,87A,Värska - Saatse - Perdaku,3,3bb5db,Põlva MV
5594452e5b9652b0ad62fd4de9436617,60,87B,Perdaku - Saatse - Värska,3,3bb5db,Põlva MV
ddb0d10932679e556262aae0b22ff392,60,87C,Värska - Saatse - Perdaku,3,3bb5db,Põlva MV
0a0a66af1a0fa843f778d6ef83da5b9e,60,87D,Perdaku - Saatse - Värska,3,3bb5db,Põlva MV
5e95640b00c09357531b93b5aee8877a,31,88,Kilingi-Nõmme - Leipste - Jäärja,3,3bb5db,Pärnu MV
2af4ffd4e1de8aab95215f5aa22d7849,31,884,Tallinn - Tartu - Põlva - Võru,3,660000,Maanteeamet
73c448bb637f842f37d4bf2748bb2c6d,60,88A,Värska - Koidula - Orava - Värska,3,3bb5db,Põlva MV
fa7441dc8a9bd696c442cbd8e405d56c,60,88B,Värska - Orava - Koidula - Värska - Podmotsa - Värska,3,3bb5db,Põlva MV
dd205428c2a8eb2f3b8fdb256208a3bb,31,89,Häädemeeste - Kilingi-Nõmme - Pärnu,3,3bb5db,Pärnu MV
8199bbc3bc11b0f184b6b39bc7e6851e,60,89,Rebasmäe - Obinitsa - Orava - Kamnitsa,3,3bb5db,Põlva MV
467f9707107f88dfc095c630b5b7bd8c,78,894,Haapsalu - Tallinn,3,660000,Maanteeamet
33faf28d4ac595f7a70ed31c55ed4bb4,71,896,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet
99dbe74f319b818004a3705765b454bf,60,8A,Räpina - Veriora - Ruusa - Saare - Nulga - Räpina,3,3bb5db,Põlva MV
621bb52a1a1d8a85f298da77749f94fb,60,8A,Priipalu-Tsirguliina kool-Sooru-Priipalu,3,3bb5db,Valga MV
c342f3c0a3207d193916d7766d01657c,60,8B,Räpina - Veriora - Ruusa - Saare - Nulga - Räpina,3,3bb5db,Põlva MV
ae3bfc3671631bc6e2c62d93dd32aa07,60,8B,Piiripalu - Liive - Tsirguliina kool - Sooru - Piiripalu,3,3bb5db,Valga MV
d156b87e078e08525b3a6586ed8083c2,60,8C,Priipalu - Tsirguliina kool - Keeni kool - Liive - Priipalu,3,3bb5db,Valga MV
c5bd7f7fe3ade5d4d5d0686daab91da8,100047,9,Kangelaste 34 - Kreenholmi 10 - Joala,3,de2c42,Narva LV
56c7bd5f0f05dc983162a0a59cbb09fb,100047,9,Kirikumõis - Viiratsi,3,de2c42,Viljandi MV
1dde0e81dd0007b4048bd3389297e33a,60,9,Ringliin,3,de2c42,Tartu LV
0246a28097d57709335fe8b56a33a54a,50,9,Vana-Pärnu - Tammsaare - Kuke - Teater - Rääma - Haigla,3,de2c42,Pärnu LV
d0114168b3cd24d341bd8a2438e6e567,56,9,Kadaka - Priisle,3,de2c42,Tallinna TA
0e9fcff92278dcb91d5445aa19f5f622,71,9,Rapla - Pihali - Hageri - Sutlema - Kohila,3,3bb5db,Rapla MV
e0321ce4167abbce1a792a56c1388ac5,100046,9,Paide bussijaam - Peetri -Koeru,3,3bb5db,Järvamaa ÜTK
1d2daa9dbc75c10ea5a15cd570505d5f,60,9,Kadrina - Leikude - Vohnja - Tapa,3,3bb5db,Lääne-Viru MV
76d5f6ec266f52512fb7291e87417308,60,9,Räpina - Veriora - Ruusa - Leevaku - Räpina,3,3bb5db,Põlva MV
93c2114fb1f8288575f36f0747870ff7,60,90,Värska - Koidula - Saatse - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
47d5253f7f02a6d400dc7b3bfad60b98,50,90,Pärnu - Urge - Kuiaru - Piistaoja - Tori,3,3bb5db,Pärnu MV
63ff6296582ac470f0b9ed20d993d690,50,903,Narva - Sillamäe - Jõhvi,3,3bb5db,Ida-Viru MV
1a3b5922273ab45b0d76dd9f4d290d44,60,904,Elva - Annikoru - Rannu - (Kureküla),3,3bb5db,Tartu MV
e855de1752a20fafb3744d4d5bf4be8c,50,904,Narva - Sillamäe,3,3bb5db,Ida-Viru MV
a70b25b1560ba06a98d21e73c2e770ab,50,904A,Narva - Auvere - Sillamäe,3,3bb5db,Ida-Viru MV
4472879ab7f0cde2543677b9d52eefe8,50,904S,Narva - Soldina - Sillamäe,3,3bb5db,Ida-Viru MV
fd3b2578524ca6df536b4d235553041b,60,905,Neemisküla - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV
ccb78cc506ac45d335f37a566d0cabb8,60,906,Elva - Annikoru - Rannu - Lääne,3,3bb5db,Tartu MV
8558d587faa297b4bbd78b93d8fadc65,60,907,Lääne - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV
c556a396dbbc4789342c9902e99ee8cb,60,909,Rõngu kool - Valguta - Rõngu,3,3bb5db,Tartu MV
2ab00cba499fa7960626dfccdcea4ef3,60,91,Räpina - Leevaku - Mooste - Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
e61e72a90fc2ab192b8b539f745f5cf7,60,910,Lootvina - Villemi - Suurekivi,3,3bb5db,Tartu MV
a84e69d5309bfd4b8461829173a98594,60,911,Nõo - Luke - Elva - Rõngu,3,3bb5db,Tartu MV
e7237ab18d8fb3a5603b737b3d654363,50,91-1,Vändra - Pärnu,3,3bb5db,Pärnu MV
10d0a6689a22382916b022420786683f,60,912,Lähte - Kärkna - Õvi - Lähte,3,3bb5db,Tartu MV
ed8dba96192fb149acbfa7714a290da6,50,91-2,Kaansoo - Vändra - Tootsi - Pärnu,3,3bb5db,Pärnu MV
66071cb11ce306c1daeb850e1a446b8c,60,913,Lähte -Juula- Vedu keskus - Lähte,3,3bb5db,Tartu MV
9bc6cd647bec2750cbcaed58227a22da,50,91-3,Vändra - Tootsi - Tori - Pärnu,3,3bb5db,Pärnu MV
dcc9bd192417c1739fd2ea076a66a3b4,60,914,Lähte - Õvi - Kärkna - Lähte - Keskus,3,3bb5db,Tartu MV
9a03cb4153050330f45ee89c88671c1a,60,916,Puhja kool - Rämsi - Puhja kool,3,3bb5db,Tartu MV
bf49b196bdb2e517f90cc4b91a7a7e74,60,917,Puhja kool - Ulila - Karijärve - Elva - Puhja asula,3,3bb5db,Tartu MV
5a86ec142f3b903460efcf3eb79459ab,60,918,Puhja kool - Annikoru - Puhja asula,3,3bb5db,Tartu MV
aded75672ad3442200d2884418501a8e,60,919,Kureküla - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV
dde034306ef5436e4a4cf4b9bb294dc5,60,920,Elva - Annikoru - Rannu - (Kaarlijärve) - (Limnoloogia),3,3bb5db,Tartu MV
f7c60bbdf981c6633a523418c73dbe2d,60,921,Elva - Karijärve - Erumäe - Majala -  Elva,3,3bb5db,Tartu MV
5ba1194846643fc1a65266e24bdddf6b,50,92-1,Vändra - Vihtra - Tori - Pärnu,3,3bb5db,Pärnu MV
98cfe031f1af97b3baea19913ed769ce,60,922,Kokora - Alatskivi,3,3bb5db,Tartu MV
dd0b5bf84c933d78912a048edc37db47,50,92-2,Pärnu - Tori - Vihtra - Vändra,3,3bb5db,Pärnu MV
66059d9727437136558f70a7c4192afe,60,923,Viira - Koosa -  Nina - Alatskivi - Kallaste,3,3bb5db,Tartu MV
d43a100550adf63b595b3db9a9346ef4,50,92-3,Vändra - Vihtra - Tori,3,3bb5db,Pärnu MV
6c572afdd70c5da8223116425a92ab76,60,927,Lähte - Kõrveküla - Tammistu - (Aaviku),3,3bb5db,Tartu MV
cac0e52b875d482dca6d72f7398d9f0a,60,929,(Andresjaani) - Väike-Rakke - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV
c27a2aba46aa2dceb61c3c7e9ac415cf,60,92A,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV
02db24fd951b0b6b3a9d29ce69dbac78,60,92B,Koidula - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
7fcb6eb62316057d3ba6f2fe544b73c0,60,92C,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV
861ffa4dccbaaa610f64a9168eb4c669,60,92D,Koidula - Värska - Räpina - Ruusa - Partsi - Põlva,3,3bb5db,Põlva MV
4a1d526a51a8e3d9d958fe1375b7be77,60,92E,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV
0f7a9e0f3fa166040da0d876f68fe3c5,60,92F,Koidula - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
fa46aff289f34280ecd7ed76dd944cca,60,93,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,3,3bb5db,Põlva MV
5f187b870d201d5918d01a60140e6391,50,93,Pärnu - Tori - Tootsi,3,3bb5db,Pärnu MV
981328f5063417eb4355a929beebdc71,60,930,Ulila - Puhja - Elva - Rannu - Väike-Rakke - (Andresjaani),3,3bb5db,Tartu MV
ac8dfc888ed1a3d2e0fce4dd3c2f616a,60,932,Turuplatsi - Elva - (Luke) - (Laguja) - (Illi) - Elva,3,3bb5db,Tartu MV
8ad1118ad3cf1af5326cd47d48ca42e6,60,933,Melliste - Roiu - Reola raudteejaam - Hammaste - Melliste,3,3bb5db,Tartu MV
eb4a2b9739248dff7c457903b33e6b74,60,934,(Kureküla) - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV
114ef50b611dd2721b92a3619bd248f7,100036,935,Pärnu - Rakvere - Narva,3,660000,Maanteeamet
da2b60f3080c78cc54bd25c5c20a8f70,50,94-1,Pärnu - Vändra - Võidula - Kadjaste - Vändra,3,3bb5db,Pärnu MV
7f8adb23bf002ba673ab0ecf780b5d44,50,94-2,Rae - Vändra - Pärnu,3,3bb5db,Pärnu MV
4f36ed237d1480215b3a51522fd1be02,50,94-3,Pärnu - Tori - Tootsi - Vändra,3,3bb5db,Pärnu MV
44466bb87b2ec4283e1eb630553d0941,60,94A,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,3,3bb5db,Põlva MV
289a662742e6936ded06e9bf67ba51c8,60,94B,Saatse - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
9e723d1724dbc0f6881671a4785e7501,60,95,Tartu - Mooste - Kauksi - Räpina,3,3bb5db,Põlva MV
afa7746731dac5a022453a2b4bc037c4,50,95,Vändra - Vihtra - Suurejõe - Vändra,3,3bb5db,Pärnu MV
df0608afd7a021687958130b9c27f38d,50,96,Vändra - Võidula - Kurgja - Rae,3,3bb5db,Pärnu MV
a3f6c69f2babdcc9ede605fdea2798c8,60,96A,Koidula jaam - Värska - Räpina - Tartu,3,3bb5db,Põlva MV
dbe2646118b13ee76051f69f490513b6,60,96B,Tartu - Räpina - Värska - Orava,3,3bb5db,Põlva MV
ab7994351c48562006b5bf40b34ad058,50,97,Vändra - Kaisma - Kõnnuveski,3,3bb5db,Pärnu MV
7905b541cfa161e50e4e8a1306dcb035,60,97A,Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
de7515168d6f7a072a2f5a82c04bb4b9,60,97B,Tartu - Vastse-Kuuste - Põlva,3,3bb5db,Põlva MV
fae714a2839c97f4dc01de82f7d0133e,60,97C,Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
9a6d422cc4b1a4515981d9783e692f4a,50,98,Vändra - Tootsi - Piistaoja - Tori - Vihtra - Vändra,3,3bb5db,Pärnu MV
d45f527c5d862a8b6dab8bce0bdc6493,60,98A,Põlva - Varbuse - Krootuse - Liiva - Tartu,3,3bb5db,Põlva MV
a05f79d97d6776d0faa0d2820595f3a8,60,98C,Tartu - Liiva - Krootuse - Põlva,3,3bb5db,Põlva MV
055307dd154adb7df74d7e8e08c86a6f,42,99,Aseri - Kiviõli,3,3bb5db,Ida-Viru MV
760b21199ff36ae8cc7ed27d8e71d4d7,50,99,Pärnu - Tori - Aesoo,3,3bb5db,Pärnu MV
72c4585c7e7a3f37c3c33f4c71ae3f38,60,99A,Lao - Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
c44da35b159883e85665139f9032f591,60,99B,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV
e4a4d39e79e4af91dec013f1dc380a31,60,99C,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
d2b0b239b92c1709da45771af694ac97,60,99D,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV
bd55d7da3ce16cb8bdd429d883717ae5,60,99E,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
d5a0ad0b2c35ba2c6a130e4a945d8857,60,99F,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV
2d9298dc50e2ef3f62a452713cb918bd,60,99G,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV
d4a356621b59eea7d105e6a0dd6531a2,60,99H,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV
595831b7c07e64fb678cc2261dc3d833,60,99I,Põlva - Tartu,3,3bb5db,Põlva MV
19ae8bc5bc485535406a197bdf57712f,60,99J,Tartu - Vastse-Kuuste - Põlva,3,3bb5db,Põlva MV
68a79806fe2a1d57e592099c13ff479a,42,99L,Aseri - Lüganuse,3,3bb5db,Ida-Viru MV
aef44f3d416a828c1da797a5a3361706,71,9A,Rapla - Alu - Pihali - Hageri - Sutlema - Kohila,3,3bb5db,Rapla MV
468029370ab4e380e21f7ebeca7d54f4,60,9A,Tõrva-Vanamõisa-Leebiku-Reti-Riidaja,3,3bb5db,Valga MV
3518f0afa5282e78455eb093cb67bfaf,100046,9a,Vao keskus - Abaja - Koeru,3,3bb5db,Järvamaa ÜTK
3caada814328f0f6c84615882797feae,60,9B,Riidaja-Reti-Lõve-Leebiku-Rulli-Tõrva,3,3bb5db,Valga MV
ceaaf2f2c44cb66bf8dfa5ef9bf7b153,60,9C,Riidaja - Tõrva - Pikasilla - Riidaja,3,3bb5db,Valga MV
18f96230f4a33cbabad56ec4fd944485,100060,ABRUKA-ROOMASSAARE,ABRUKA-ROOMASSAARE,4,8bb4c5,Saare MV
fc8beefd0c525d6773d139be2de05d6d,100062,Anija 1,Kehra - Anija - Jägala - Soodla - Lilli - Kehra,3,3bb5db,Harjumaa ÜTK
